Frequency (Hz)	Level (dB)
43.066406	-41.139572
86.132812	-37.345348
129.199219	-34.423779
172.265625	-30.474499
215.332031	-23.429787
258.398438	-21.258078
301.464844	-30.421600
344.531250	-46.858810
387.597656	-49.322948
430.664062	-40.732067
473.730469	-27.596964
516.796875	-27.318779
559.863281	-40.289108
602.929688	-54.953381
645.996094	-56.908401
689.062500	-38.214127
732.128906	-28.406755
775.195312	-30.959064
818.261719	-48.737576
861.328125	-54.183434
904.394531	-55.041866
947.460938	-39.227283
990.527344	-32.719704
1033.593750	-38.127048
1076.660156	-58.190010
1119.726562	-59.645653
1162.792969	-55.316628
1205.859375	-35.943390
1248.925781	-32.345940
1291.992188	-40.779846
1335.058594	-58.679810
1378.125000	-58.771950
1421.191406	-56.447136
1464.257812	-42.074913
1507.324219	-41.065453
1550.390625	-53.015850
1593.457031	-61.117573
1636.523438	-62.027813
1679.589844	-50.423744
1722.656250	-39.888439
1765.722656	-41.882488
1808.789062	-58.346066
1851.855469	-63.446526
1894.921875	-63.564934
1937.988281	-52.726513
1981.054688	-46.218216
2024.121094	-50.884480
2067.187500	-63.952656
2110.253906	-64.779282
2153.320312	-63.918541
2196.386719	-44.771667
2239.453125	-40.277802
2282.519531	-47.605576
2325.585938	-64.364952
2368.652344	-63.533836
2411.718750	-61.472946
2454.785156	-46.480164
2497.851562	-44.289539
2540.917969	-54.297928
2583.984375	-64.423645
2627.050781	-65.076424
2670.117188	-63.005085
2713.183594	-53.066158
2756.250000	-52.717163
2799.316406	-62.173355
2842.382812	-65.726433
2885.449219	-65.528114
2928.515625	-63.425602
2971.582031	-55.870941
3014.648438	-58.176460
3057.714844	-65.978165
3100.781250	-66.533539
3143.847656	-67.060997
3186.914062	-56.076214
3229.980469	-49.653622
3273.046875	-54.361210
3316.113281	-66.001396
3359.179688	-67.033920
3402.246094	-66.893051
3445.312500	-56.304268
3488.378906	-50.634895
3531.445312	-55.964481
3574.511719	-66.890907
3617.578125	-68.084129
3660.644531	-65.643692
3703.710938	-55.136318
3746.777344	-53.125572
3789.843750	-61.376320
3832.910156	-68.898964
3875.976562	-68.544113
3919.042969	-68.302589
3962.109375	-65.535675
4005.175781	-65.309128
4048.242188	-67.741402
4091.308594	-68.186165
4134.375000	-67.312965
4177.441406	-64.784966
4220.507812	-54.081413
4263.574219	-53.954262
4306.640625	-64.345108
4349.707031	-66.527443
4392.773438	-67.559837
4435.839844	-65.314758
4478.906250	-58.671402
4521.972656	-60.144344
4565.039062	-68.938957
4608.105469	-69.210358
4651.171875	-69.620087
4694.238281	-70.103775
4737.304688	-67.882591
4780.371094	-69.001068
4823.437500	-70.593246
4866.503906	-70.803665
4909.570312	-71.073158
4952.636719	-68.644173
4995.703125	-64.750839
5038.769531	-67.743828
5081.835938	-70.976479
5124.902344	-70.617905
5167.968750	-70.542107
5211.035156	-62.624561
5254.101562	-56.260223
5297.167969	-60.954777
5340.234375	-70.135162
5383.300781	-70.288956
5426.367188	-72.052826
5469.433594	-68.573059
5512.500000	-64.137100
5555.566406	-68.003082
5598.632812	-72.251595
5641.699219	-73.161308
5684.765625	-73.387428
5727.832031	-69.791054
5770.898438	-66.776848
5813.964844	-70.644386
5857.031250	-72.795326
5900.097656	-72.782150
5943.164062	-72.575630
5986.230469	-66.417465
6029.296875	-62.053482
6072.363281	-67.428238
6115.429688	-72.034271
6158.496094	-70.867722
6201.562500	-70.781677
6244.628906	-60.274967
6287.695312	-55.836742
6330.761719	-62.344635
6373.828125	-72.728165
6416.894531	-71.805855
6459.960938	-71.946205
6503.027344	-66.037865
6546.093750	-63.459217
6589.160156	-69.527733
6632.226562	-72.469757
6675.292969	-72.922806
6718.359375	-72.657883
6761.425781	-70.502983
6804.492188	-68.243622
6847.558594	-72.462830
6890.625000	-73.634682
6933.691406	-71.791901
6976.757812	-71.093971
7019.824219	-66.283203
7062.890625	-62.764977
7105.957031	-67.860771
7149.023438	-73.606117
7192.089844	-72.533592
7235.156250	-69.070175
7278.222656	-57.999550
7321.289062	-51.219776
7364.355469	-54.795250
7407.421875	-71.889824
7450.488281	-74.169815
7493.554688	-74.881676
7536.621094	-63.679375
7579.687500	-56.452179
7622.753906	-60.576756
7665.820312	-75.261154
7708.886719	-75.077835
7751.953125	-75.192711
7795.019531	-74.609291
7838.085938	-73.638222
7881.152344	-74.851540
7924.218750	-76.130676
7967.285156	-75.240326
8010.351562	-75.296806
8053.417969	-73.997566
8096.484375	-69.310951
8139.550781	-71.045036
8182.617188	-75.613297
8225.683594	-75.820290
8268.750000	-76.313545
8311.816406	-70.772408
8354.882812	-60.772266
8397.949219	-61.881245
8441.015625	-72.571411
8484.082031	-75.255165
8527.148438	-76.089287
8570.214844	-75.077637
8613.281250	-68.186119
8656.347656	-67.179153
8699.414062	-74.431442
8742.480469	-77.288307
8785.546875	-75.063889
8828.613281	-75.371773
8871.679688	-73.782646
8914.746094	-70.391701
8957.812500	-74.416115
9000.878906	-77.631920
9043.945312	-77.326637
9087.011719	-76.364563
9130.078125	-70.150291
9173.144531	-64.548187
9216.210938	-69.147850
9259.277344	-76.296936
9302.343750	-76.643410
9345.410156	-76.468079
9388.476562	-70.965851
9431.542969	-62.935394
9474.609375	-65.125069
9517.675781	-74.036827
9560.742188	-75.249924
9603.808594	-76.197823
9646.875000	-73.736664
9689.941406	-61.171989
9733.007812	-60.052708
9776.074219	-70.435776
9819.140625	-75.403809
9862.207031	-75.669258
9905.273438	-76.191597
9948.339844	-72.785362
9991.406250	-70.941658
10034.472656	-74.146202
10077.539062	-76.153198
10120.605469	-75.824768
10163.671875	-76.766586
10206.738281	-69.491142
10249.804688	-61.409954
10292.871094	-64.449486
10335.937500	-75.989502
10379.003906	-77.096199
10422.070312	-74.774300
10465.136719	-65.065239
10508.203125	-51.298775
10551.269531	-50.891602
10594.335938	-63.439102
10637.402344	-74.699646
10680.468750	-76.864601
10723.535156	-75.394539
10766.601562	-59.515743
10809.667969	-55.179874
10852.734375	-62.744297
10895.800781	-63.839333
10938.867188	-71.373047
10981.933594	-71.148491
11025.000000	-66.851692
11068.066406	-66.697517
11111.132812	-69.138954
11154.199219	-74.546593
11197.265625	-75.998802
11240.332031	-75.011055
11283.398438	-73.461014
11326.464844	-60.535152
11369.531250	-58.258129
11412.597656	-67.501877
11455.664062	-76.014580
11498.730469	-77.274384
11541.796875	-75.778229
11584.863281	-61.320461
11627.929688	-52.911858
11670.996094	-55.876194
11714.062500	-72.817169
11757.128906	-76.290474
11800.195312	-76.348618
11843.261719	-74.817009
11886.328125	-60.067410
11929.394531	-56.308022
11972.460938	-63.869831
12015.527344	-77.082726
12058.593750	-76.695107
12101.660156	-75.915749
12144.726562	-71.459488
12187.792969	-64.963699
12230.859375	-67.548012
12273.925781	-75.160995
12316.992188	-76.944237
12360.058594	-77.198639
12403.125000	-74.259918
12446.191406	-58.954948
12489.257812	-54.533577
12532.324219	-61.533504
12575.390625	-76.260864
12618.457031	-76.341072
12661.523438	-76.342941
12704.589844	-69.110039
12747.656250	-57.101562
12790.722656	-57.059860
12833.789062	-69.251907
12876.855469	-74.917374
12919.921875	-75.800377
12962.988281	-76.656021
13006.054688	-72.259552
13049.121094	-65.582710
13092.187500	-68.486351
13135.253906	-73.693817
13178.320312	-75.256668
13221.386719	-75.625458
13264.453125	-73.932228
13307.519531	-68.539581
13350.585938	-66.466415
13393.652344	-74.207428
13436.718750	-76.269211
13479.785156	-76.514618
13522.851562	-75.435463
13565.917969	-68.805466
13608.984375	-57.283813
13652.050781	-57.088852
13695.117188	-71.854683
13738.183594	-71.991547
13781.250000	-76.498070
13824.316406	-74.672989
13867.382812	-65.768845
13910.449219	-58.272594
13953.515625	-61.008915
13996.582031	-70.189110
14039.648438	-74.642654
14082.714844	-72.292274
14125.781250	-66.866074
14168.847656	-60.673763
14211.914062	-55.548271
14254.980469	-61.317207
14298.046875	-69.102386
14341.113281	-69.599716
14384.179688	-71.153748
14427.246094	-70.636452
14470.312500	-62.019825
14513.378906	-55.549801
14556.445312	-58.036083
14599.511719	-67.603157
14642.578125	-68.429146
14685.644531	-68.699585
14728.710938	-67.233521
14771.777344	-53.287460
14814.843750	-51.438915
14857.910156	-60.938400
14900.976562	-73.462318
14944.042969	-72.353203
14987.109375	-72.174759
15030.175781	-71.516235
15073.242188	-61.399918
15116.308594	-57.816124
15159.375000	-64.003113
15202.441406	-70.535965
15245.507812	-71.199348
15288.574219	-71.529175
15331.640625	-65.775253
15374.707031	-54.720772
15417.773438	-55.339207
15460.839844	-66.737572
15503.906250	-67.111824
15546.972656	-68.827827
15590.039062	-68.580650
15633.105469	-57.687622
15676.171875	-47.474575
15719.238281	-49.241814
15762.304688	-64.548004
15805.371094	-68.440193
15848.437500	-69.683952
15891.503906	-67.520546
15934.570312	-54.745132
15977.636719	-44.265579
16020.703125	-45.707996
16063.769531	-60.606205
16106.835938	-69.626839
16149.902344	-69.544586
16192.968750	-68.525536
16236.035156	-54.695065
16279.101562	-43.570824
16322.167969	-44.751846
16365.234375	-59.403778
16408.300781	-69.374184
16451.367188	-69.792816
16494.433594	-68.436897
16537.500000	-63.953308
16580.566406	-54.504868
16623.632812	-53.966820
16666.699219	-63.783981
16709.765625	-69.639679
16752.832031	-68.784348
16795.898438	-67.646568
16838.964844	-68.350670
16882.031250	-54.788940
16925.097656	-53.734726
16968.164062	-64.792503
17011.230469	-71.322906
17054.296875	-72.392944
17097.363281	-72.815735
17140.429688	-69.872292
17183.496094	-56.697266
17226.562500	-54.280239
17269.628906	-62.727047
17312.695312	-72.243820
17355.761719	-72.536201
17398.828125	-71.700554
17441.894531	-71.368149
17484.960938	-53.272430
17528.027344	-48.798126
17571.093750	-56.100700
17614.160156	-73.254448
17657.226562	-75.013054
17700.292969	-74.135895
17743.359375	-72.955246
17786.425781	-63.873108
17829.492188	-58.080765
17872.558594	-61.938526
17915.625000	-72.977394
17958.691406	-70.925972
18001.757812	-70.101364
18044.824219	-71.548592
18087.890625	-71.195618
18130.957031	-64.942024
18174.023438	-66.438545
18217.089844	-71.858498
18260.156250	-74.046387
18303.222656	-74.436447
18346.289062	-73.342682
18389.355469	-71.245972
18432.421875	-58.456852
18475.488281	-54.885426
18518.554688	-62.760033
18561.621094	-74.427811
18604.687500	-75.323586
18647.753906	-75.195320
18690.820312	-74.606514
18733.886719	-63.413002
18776.953125	-56.759556
