Frequency (Hz)	Level (dB)
43.066406	-42.550674
86.132812	-39.973782
129.199219	-39.376904
172.265625	-33.932827
215.332031	-25.388077
258.398438	-22.900364
301.464844	-31.744465
344.531250	-37.578522
387.597656	-39.899895
430.664062	-37.779484
473.730469	-26.697578
516.796875	-26.452303
559.863281	-37.404026
602.929688	-41.965672
645.996094	-43.615902
689.062500	-38.874851
732.128906	-29.903591
775.195312	-32.595558
818.261719	-48.189106
861.328125	-51.103226
904.394531	-46.681782
947.460938	-36.948406
990.527344	-31.002918
1033.593750	-36.112701
1076.660156	-47.305695
1119.726562	-46.533638
1162.792969	-48.586876
1205.859375	-34.787991
1248.925781	-31.364128
1291.992188	-39.297119
1335.058594	-46.201916
1378.125000	-45.830273
1421.191406	-45.283642
1464.257812	-43.226448
1507.324219	-42.564922
1550.390625	-43.235806
1593.457031	-42.674873
1636.523438	-43.530376
1679.589844	-43.986935
1722.656250	-43.011902
1765.722656	-43.791874
1808.789062	-44.207138
1851.855469	-46.100052
1894.921875	-47.738567
1937.988281	-47.221367
1981.054688	-43.235054
2024.121094	-46.549099
2067.187500	-49.594608
2110.253906	-47.860088
2153.320312	-47.901245
2196.386719	-44.306953
2239.453125	-41.053349
2282.519531	-45.039574
2325.585938	-47.623291
2368.652344	-46.882454
2411.718750	-49.738255
2454.785156	-48.328232
2497.851562	-46.787727
2540.917969	-47.879433
2583.984375	-47.506138
2627.050781	-47.413326
2670.117188	-48.507732
2713.183594	-46.236286
2756.250000	-46.141552
2799.316406	-46.471626
2842.382812	-46.885387
2885.449219	-47.909241
2928.515625	-48.643581
2971.582031	-47.086926
3014.648438	-49.125538
3057.714844	-51.502808
3100.781250	-50.056278
3143.847656	-49.010029
3186.914062	-49.436619
3229.980469	-48.863407
3273.046875	-49.352142
3316.113281	-51.286659
3359.179688	-51.176483
3402.246094	-51.206638
3445.312500	-49.989586
3488.378906	-50.637379
3531.445312	-49.828415
3574.511719	-51.279678
3617.578125	-51.843876
3660.644531	-52.474686
3703.710938	-52.522251
3746.777344	-51.148239
3789.843750	-53.265110
3832.910156	-53.960361
3875.976562	-53.159878
3919.042969	-54.145771
3962.109375	-53.729088
4005.175781	-54.121399
4048.242188	-55.042957
4091.308594	-54.759281
4134.375000	-54.962910
4177.441406	-54.468750
4220.507812	-53.749512
4263.574219	-54.054356
4306.640625	-52.706738
4349.707031	-53.839260
4392.773438	-53.468472
4435.839844	-53.882431
4478.906250	-56.155804
4521.972656	-56.672379
4565.039062	-56.707573
4608.105469	-57.371521
4651.171875	-57.094276
4694.238281	-58.144917
4737.304688	-56.137192
4780.371094	-57.127605
4823.437500	-59.230618
4866.503906	-57.464092
4909.570312	-58.175652
4952.636719	-55.522121
4995.703125	-53.328426
5038.769531	-55.440201
5081.835938	-56.900181
5124.902344	-57.710976
5167.968750	-58.074062
5211.035156	-58.177582
5254.101562	-55.673325
5297.167969	-55.917252
5340.234375	-57.996643
5383.300781	-57.428555
5426.367188	-59.170025
5469.433594	-58.118176
5512.500000	-57.253181
5555.566406	-60.208397
5598.632812	-59.341297
5641.699219	-60.428253
5684.765625	-60.422520
5727.832031	-59.786213
5770.898438	-56.730022
5813.964844	-57.253864
5857.031250	-57.416370
5900.097656	-57.054474
5943.164062	-56.228405
5986.230469	-56.700314
6029.296875	-56.201878
6072.363281	-58.972130
6115.429688	-59.810940
6158.496094	-61.837318
6201.562500	-61.019287
6244.628906	-60.439632
6287.695312	-59.677139
6330.761719	-59.734482
6373.828125	-62.217293
6416.894531	-62.921097
6459.960938	-64.171501
6503.027344	-62.789589
6546.093750	-61.144363
6589.160156	-63.334488
6632.226562	-61.463112
6675.292969	-62.125198
6718.359375	-63.452873
6761.425781	-63.521255
6804.492188	-60.750301
6847.558594	-62.178215
6890.625000	-59.486885
6933.691406	-62.175823
6976.757812	-63.194870
7019.824219	-62.213135
7062.890625	-63.244663
7105.957031	-66.079796
7149.023438	-66.084045
7192.089844	-66.019508
7235.156250	-64.310135
7278.222656	-62.243755
7321.289062	-63.296551
7364.355469	-63.400883
7407.421875	-63.281509
7450.488281	-61.467228
7493.554688	-62.333961
7536.621094	-62.926296
7579.687500	-57.883930
7622.753906	-61.829563
7665.820312	-67.494682
7708.886719	-66.988579
7751.953125	-66.414185
7795.019531	-65.806931
7838.085938	-62.846069
7881.152344	-64.003952
7924.218750	-61.840702
7967.285156	-62.540882
8010.351562	-65.062973
8053.417969	-65.292343
8096.484375	-64.858444
8139.550781	-65.240082
8182.617188	-67.656250
8225.683594	-69.359261
8268.750000	-67.174561
8311.816406	-68.329697
8354.882812	-66.459389
8397.949219	-67.245766
8441.015625	-68.001503
8484.082031	-68.643867
8527.148438	-68.693771
8570.214844	-65.853363
8613.281250	-53.508602
8656.347656	-52.414860
8699.414062	-63.607780
8742.480469	-70.563278
8785.546875	-71.425690
8828.613281	-71.760910
8871.679688	-64.093513
8914.746094	-60.749832
8957.812500	-67.633827
9000.878906	-74.544449
9043.945312	-72.372025
9087.011719	-72.403938
9130.078125	-71.636520
9173.144531	-70.610825
9216.210938	-72.555237
9259.277344	-73.783463
9302.343750	-72.731758
9345.410156	-72.482277
9388.476562	-69.911888
9431.542969	-63.029995
9474.609375	-65.058868
9517.675781	-71.112831
9560.742188	-71.525536
9603.808594	-72.006927
9646.875000	-70.698128
9689.941406	-64.120094
9733.007812	-64.103546
9776.074219	-71.256073
9819.140625	-74.132896
9862.207031	-74.772102
9905.273438	-71.067772
9948.339844	-54.752960
9991.406250	-50.800800
10034.472656	-58.103924
10077.539062	-70.195267
10120.605469	-70.176582
10163.671875	-71.856689
10206.738281	-67.963478
10249.804688	-62.052769
10292.871094	-66.210197
10335.937500	-74.369949
10379.003906	-75.816154
10422.070312	-75.681229
10465.136719	-65.706367
10508.203125	-53.495461
10551.269531	-53.565792
10594.335938	-66.351883
10637.402344	-72.932152
10680.468750	-73.246422
10723.535156	-72.460075
10766.601562	-59.667538
10809.667969	-55.162571
10852.734375	-61.278908
10895.800781	-69.859268
10938.867188	-71.320763
10981.933594	-71.030609
11025.000000	-69.297241
11068.066406	-68.688217
11111.132812	-70.831001
11154.199219	-74.683121
11197.265625	-76.137527
11240.332031	-75.356758
11283.398438	-74.345276
11326.464844	-65.515076
11369.531250	-62.813622
11412.597656	-70.335701
11455.664062	-76.866180
11498.730469	-76.390999
11541.796875	-74.560654
11584.863281	-57.901287
11627.929688	-49.679379
11670.996094	-52.997169
11714.062500	-70.916901
11757.128906	-75.433708
11800.195312	-75.248848
11843.261719	-68.259483
11886.328125	-50.579380
11929.394531	-47.912033
11972.460938	-57.355625
12015.527344	-73.681297
12058.593750	-74.439507
12101.660156	-74.366753
12144.726562	-73.541924
12187.792969	-71.278389
12230.859375	-72.777916
12273.925781	-75.307152
12316.992188	-76.340149
12360.058594	-75.601028
12403.125000	-72.475281
12446.191406	-57.588223
12489.257812	-53.971676
12532.324219	-61.685383
12575.390625	-75.377411
12618.457031	-73.607803
12661.523438	-73.651390
12704.589844	-66.492798
12747.656250	-55.004463
12790.722656	-55.626682
12833.789062	-69.910942
12876.855469	-74.212234
12919.921875	-75.190773
12962.988281	-74.898430
13006.054688	-68.977951
13049.121094	-63.376945
13092.187500	-67.973755
13135.253906	-74.827049
13178.320312	-74.988533
13221.386719	-74.515816
13264.453125	-76.028954
13307.519531	-69.391830
13350.585938	-67.626915
13393.652344	-73.330864
13436.718750	-75.335800
13479.785156	-75.416252
13522.851562	-75.326744
13565.917969	-66.002922
13608.984375	-54.448021
13652.050781	-55.266800
13695.117188	-69.038948
13738.183594	-74.155861
13781.250000	-74.561241
13824.316406	-73.912140
13867.382812	-58.436958
13910.449219	-52.178650
13953.515625	-57.377205
13996.582031	-73.504318
14039.648438	-73.706688
14082.714844	-73.307533
14125.781250	-71.410789
14168.847656	-62.331928
14211.914062	-58.589516
14254.980469	-65.761909
14298.046875	-72.275177
14341.113281	-72.559280
14384.179688	-72.382240
14427.246094	-71.998550
14470.312500	-63.810848
14513.378906	-61.565842
14556.445312	-69.504303
14599.511719	-67.953506
14642.578125	-66.536896
14685.644531	-68.837196
14728.710938	-68.175606
14771.777344	-58.289539
14814.843750	-58.264309
14857.910156	-69.240952
14900.976562	-71.238365
14944.042969	-72.372803
14987.109375	-72.250946
15030.175781	-64.023422
15073.242188	-50.540241
15116.308594	-50.044353
15159.375000	-62.818398
15202.441406	-70.652130
15245.507812	-71.859787
15288.574219	-71.007271
15331.640625	-64.705673
15374.707031	-54.788658
15417.773438	-55.910870
15460.839844	-68.748810
15503.906250	-69.696655
15546.972656	-71.650696
15590.039062	-68.902687
15633.105469	-65.062752
15676.171875	-59.613964
15719.238281	-61.750408
15762.304688	-68.755127
15805.371094	-71.311569
15848.437500	-71.121643
15891.503906	-69.854843
15934.570312	-66.919167
15977.636719	-59.899807
16020.703125	-61.928822
16063.769531	-70.058472
16106.835938	-70.919823
16149.902344	-71.529121
16192.968750	-70.316582
16236.035156	-68.070976
16279.101562	-58.349155
16322.167969	-59.562645
16365.234375	-68.143082
16408.300781	-68.078018
16451.367188	-69.880913
16494.433594	-67.760048
16537.500000	-64.565300
16580.566406	-57.159264
16623.632812	-59.408989
16666.699219	-67.483902
16709.765625	-70.356674
16752.832031	-71.174896
16795.898438	-71.455688
16838.964844	-68.265800
16882.031250	-59.974854
16925.097656	-61.049114
16968.164062	-71.843704
17011.230469	-71.118713
17054.296875	-71.856827
17097.363281	-72.177246
17140.429688	-71.328751
17183.496094	-64.579330
17226.562500	-63.798237
17269.628906	-71.486771
17312.695312	-72.624649
17355.761719	-73.083488
17398.828125	-71.964661
17441.894531	-72.818840
17484.960938	-72.457443
17528.027344	-70.754921
17571.093750	-71.007874
17614.160156	-72.309654
17657.226562	-72.154121
17700.292969	-72.671783
17743.359375	-73.751549
17786.425781	-60.556583
17829.492188	-55.871727
17872.558594	-61.502155
17915.625000	-70.865425
17958.691406	-74.190277
18001.757812	-75.742203
18044.824219	-73.552643
18087.890625	-61.575958
18130.957031	-50.600277
18174.023438	-52.035698
18217.089844	-67.144020
18260.156250	-72.713425
18303.222656	-73.410271
18346.289062	-73.605911
18389.355469	-72.898582
18432.421875	-67.786751
18475.488281	-66.253662
18518.554688	-72.301300
18561.621094	-75.604813
18604.687500	-72.399895
18647.753906	-70.455429
18690.820312	-74.282036
18733.886719	-70.254051
18776.953125	-66.796516
18820.019531	-70.824974
18863.085938	-73.443871
18906.152344	-75.724327
18949.218750	-75.765594
18992.285156	-76.458450
19035.351562	-70.527756
19078.417969	-60.364639
19121.484375	-60.544456
19164.550781	-70.245796
19207.617188	-74.786499
19250.683594	-74.934570
19293.750000	-75.398140
19336.816406	-75.418167
19379.882812	-67.077614
19422.949219	-62.841404
19466.015625	-69.452484
19509.082031	-75.926308
19552.148438	-74.937927
19595.214844	-73.558762
19638.281250	-75.097275
19681.347656	-74.352631
19724.414062	-67.983513
19767.480469	-69.236076
19810.546875	-75.730370
19853.613281	-75.982834
19896.679688	-75.349800
19939.746094	-75.208397
19982.812500	-74.037537
20025.878906	-65.114136
20068.945312	-62.748352
20112.011719	-70.578339
