Frequency (Hz),Level (dB)
43.066406,-42.395306
86.132812,-44.080994
129.199219,-41.178509
172.265625,-36.986225
215.332031,-37.024391
258.398438,-35.965965
301.464844,-25.49654
344.53125,-23.799149
387.597656,-33.611671
430.664062,-40.938175
473.730469,-40.533726
516.796875,-41.645569
559.863281,-42.105591
602.929688,-40.479733
645.996094,-34.095123
689.0625,-36.348965
732.128906,-46.658405
775.195312,-49.401524
818.261719,-49.380486
861.328125,-50.667233
904.394531,-47.949532
947.460938,-38.483372
990.527344,-33.647141
1033.59375,-39.624138
1076.660156,-46.83086
1119.726562,-45.991589
1162.792969,-48.039062
1205.859375,-48.4519
1248.925781,-46.842621
1291.992188,-40.802891
1335.058594,-40.026241
1378.125,-44.775501
1421.191406,-45.664078
1464.257812,-45.395599
1507.324219,-45.329651
1550.390625,-44.289898
1593.457031,-42.788235
1636.523438,-42.387478
1679.589844,-43.522053
1722.65625,-44.001305
1765.722656,-44.584194
1808.789062,-44.916836
1851.855469,-46.56181
1894.921875,-48.044575
1937.988281,-42.582981
1981.054688,-38.816246
2024.121094,-44.838566
2067.1875,-48.420475
2110.253906,-46.788784
2153.320312,-46.949768
2196.386719,-47.009159
2239.453125,-47.396488
2282.519531,-48.056309
2325.585938,-48.38258
2368.652344,-48.478146
2411.71875,-50.05928
2454.785156,-50.270741
2497.851562,-49.119102
2540.917969,-48.462597
2583.984375,-47.059067
2627.050781,-47.158913
2670.117188,-48.25663
2713.183594,-46.961853
2756.25,-47.427418
2799.316406,-46.938503
2842.382812,-46.41309
2885.449219,-47.742527
2928.515625,-49.157822
2971.582031,-51.242413
3014.648438,-52.658897
3057.714844,-51.330452
3100.78125,-50.050301
3143.847656,-49.490898
3186.914062,-48.450748
3229.980469,-48.179905
3273.046875,-48.107586
3316.113281,-48.597908
3359.179688,-50.792282
3402.246094,-50.793285
3445.3125,-50.570263
3488.378906,-51.205894
3531.445312,-50.90818
3574.511719,-51.592487
3617.578125,-51.263935
3660.644531,-51.078297
3703.710938,-53.513489
3746.777344,-52.970421
3789.84375,-53.96698
3832.910156,-54.230415
3875.976562,-54.122021
3919.042969,-54.399498
3962.109375,-53.321499
4005.175781,-53.502598
4048.242188,-54.382088
4091.308594,-54.815895
4134.375,-54.237888
4177.441406,-53.706432
